INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 11:00:05,821 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 11:00:05,821 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 11:00:05,824 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:00:05,826 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 11:00:05,828 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:00:05,830 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:00:05,832 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:00:05,833 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 11:00:05,833 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
WARNING 2025-10-20 11:00:05,835 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:00:05,835 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:00:05,836 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:00:05,837 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 11:00:05,838 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:00:05,838 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:00:05,839 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:00:05,839 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:00:05,844 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:00:05,844 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:00:05,846 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:00:05,847 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:00:05,847 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:01:05,741 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760958065514 HTTP/1.1" 200 14344
INFO 2025-10-20 11:01:05,770 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 11:01:05,771 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:01:05,774 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 11:01:05,777 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 11:01:05,777 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 11:01:05,838 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 11:01:05,844 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:01:05,844 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 11:01:05,845 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:01:05,847 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:01:05,855 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:01:05,855 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:01:05,857 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 11:01:05,860 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 11:01:05,862 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 11:01:05,864 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 11:01:05,866 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 11:01:05,868 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 11:01:05,868 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 11:01:05,869 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 11:01:05,869 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 11:01:05,872 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:01:05,872 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:01:05,875 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 11:01:05,877 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:01:05,877 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:01:05,878 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 11:01:05,879 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:01:05,879 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 11:01:05,880 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:01:05,880 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:01:05,881 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:01:05,883 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:01:05,883 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:01:05,883 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:01:05,884 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:01:05,887 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:01:05,890 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:01:05,890 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:02:05,675 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760958125518 HTTP/1.1" 200 14344
INFO 2025-10-20 11:02:05,709 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:02:05,712 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 11:02:05,713 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 11:02:05,714 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 11:02:05,718 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 11:02:05,719 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 11:02:05,721 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:02:05,724 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:02:05,724 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:02:05,729 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:02:05,732 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 11:02:05,732 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:02:05,733 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 11:02:05,736 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 11:02:05,737 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 11:02:05,737 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 11:02:05,739 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 11:02:05,740 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 11:02:05,743 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 11:02:05,746 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 11:02:05,746 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 11:02:05,746 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:02:05,747 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:02:05,748 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 11:02:05,749 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 11:02:05,754 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:02:05,756 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:02:05,757 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:02:05,758 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
WARNING 2025-10-20 11:02:05,758 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 11:02:05,759 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 11:02:05,759 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:02:05,760 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:02:05,761 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:02:05,762 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:02:05,762 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:02:05,765 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:02:05,768 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:02:05,768 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:03:05,728 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760958185512 HTTP/1.1" 200 14344
INFO 2025-10-20 11:03:05,761 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 11:03:05,761 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:03:05,766 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 11:03:05,767 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 11:03:05,769 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 11:03:05,771 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 11:03:05,772 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:03:05,775 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:03:05,777 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:03:05,780 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:03:05,782 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 11:03:05,782 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 11:03:05,782 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:03:05,786 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 11:03:05,787 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 11:03:05,789 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 11:03:05,791 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 11:03:05,791 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 11:03:05,793 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 11:03:05,796 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 11:03:05,796 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 11:03:05,797 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:03:05,799 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:03:05,800 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 11:03:05,802 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 11:03:05,806 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:03:05,808 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:03:05,808 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:03:05,808 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:03:05,808 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 11:03:05,809 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 11:03:05,810 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:03:05,810 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:03:05,812 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 11:03:05,812 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:03:05,812 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:03:05,814 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:03:05,814 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:03:05,816 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:03:05,817 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:03:05,817 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:03:19,299 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:03:19,302 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:03:19,302 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:03:28,573 log Not Found: /api/search-product/
WARNING 2025-10-20 11:03:28,574 basehttp "GET /api/search-product/?product_id=WaistPin-N20-8Pinset&picklist_id=111002 HTTP/1.1" 404 88
WARNING 2025-10-20 11:03:28,796 log Not Found: /api/search-product/
WARNING 2025-10-20 11:03:28,797 basehttp "GET /api/search-product/?product_id=WaistPin-N20-8Pinset&picklist_id=111002 HTTP/1.1" 404 88
WARNING 2025-10-20 11:03:31,035 log Not Found: /api/search-product/
WARNING 2025-10-20 11:03:31,035 basehttp "GET /api/search-product/?product_id=WaistPin-N20-8Pinset&picklist_id=111002 HTTP/1.1" 404 88
INFO 2025-10-20 11:03:43,176 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:03:43,180 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:03:43,180 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:04:02,883 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:04:02,886 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:04:02,887 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:04:04,908 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760958244695 HTTP/1.1" 200 14344
INFO 2025-10-20 11:04:04,955 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:04:04,957 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 11:04:04,960 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 11:04:04,962 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 11:04:04,964 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 11:04:04,964 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 11:04:04,969 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:04:04,969 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:04:04,971 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:04:04,974 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:04:04,975 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 11:04:04,977 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:04:04,978 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 11:04:04,980 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 11:04:04,981 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 11:04:04,984 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 11:04:04,985 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 11:04:04,988 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 11:04:04,989 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 11:04:04,991 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 11:04:04,992 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 11:04:04,994 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:04:04,995 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:04:04,998 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 11:04:04,999 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 11:04:05,000 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:04:05,001 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:04:05,003 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
WARNING 2025-10-20 11:04:05,006 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:04:05,006 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:04:05,006 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
WARNING 2025-10-20 11:04:05,008 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:04:05,008 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:04:05,009 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 11:04:05,009 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 11:04:05,010 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:04:05,011 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:04:05,011 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:04:05,015 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 11:04:05,016 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:04:05,016 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:04:13,078 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 11:04:13,081 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:04:13,082 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:04:21,007 log Not Found: /api/search-product/
WARNING 2025-10-20 11:04:21,009 basehttp "GET /api/search-product/?product_id=WaistPin-N20-8Pinset&picklist_id=111002 HTTP/1.1" 404 88
